Date,Contest number,Word,Number of  reported results,Number in hard mode,Percent in 1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),word_frequency_col,consonant_cluster_col,vowel_cluster_col,consonant_vowel_consonant_col,count_duplicate_letters_col,count_duplicate_types_col,get_phonemes_col,has_diacritics_col,count_similar_words_col,,week,percentage
2022-9-6,444,taunt,32734,3022,1,10,23,29,24,11,2,0.000344474,0,1,0,2,1,tɔnt,1,1,0.092319912,0,0.092319912
2022-9-5,443,whoop,32733,2970,1,8,24,33,23,10,1,8.61E-05,1,1,0,2,1,wup,0,2,0.090734122,1,0.090734122
2022-9-4,442,inter,32018,2889,6.060606061,26.26262626,32.32323232,22.22222222,10.1010101,3.03030303,0,0.000172237,0,0,1,0,0,ˌɪnˈtər,1,3,0.090230495,2,0.090230495
2022-9-3,441,gully,31191,2877,0,3,16,26,24,19,12,0.000430592,0,0,1,2,1,ˈgəli,1,3,0.092238146,3,0.092238146
2022-9-2,440,charm,35724,3149,0,4.04040404,20.2020202,35.35353535,26.26262626,12.12121212,2.02020202,0.00215296,1,0,1,0,0,ʧɑrm,1,10,0.088148024,4,0.088148024
2022-9-1,439,fungi,31903,2928,0,2.97029703,24.75247525,38.61386139,23.76237624,8.910891089,0.99009901,0,0,0,1,0,0,ˈfənʤaɪ,1,4,0.091778203,5,0.091778203
2022-8-31,438,prize,35343,3166,0,2,10,30,34,20,4,0.001550131,1,0,1,0,0,praɪz,1,8,0.089579266,6,0.089579266
2022-8-30,437,onset,33660,3009,0.99009901,13.86138614,31.68316832,29.7029703,16.83168317,5.940594059,0.99009901,0.001291776,0,0,1,0,0,ˈɔnˌsɛt,1,1,0.089393939,0,0.089393939
2022-8-29,436,chief,34281,3072,0,2.02020202,16.16161616,38.38383838,29.29292929,12.12121212,2.02020202,0.007061709,1,1,0,0,0,ʧif,1,8,0.089612322,1,0.089612322
2022-8-28,435,gauze,30214,2866,0,9.183673469,26.53061224,32.65306122,21.42857143,9.183673469,1.020408163,8.61E-05,0,1,0,0,0,gɔz,1,3,0.094856689,2,0.094856689
2022-8-27,434,ruder,31241,2784,0,1.98019802,15.84158416,36.63366337,30.69306931,12.87128713,1.98019802,0,0,0,1,2,1,ˈrudər,1,1,0.089113665,3,0.089113665
2022-8-26,433,irony,34716,3046,0,6,33,38,17,5,1,0.001033421,0,0,1,0,0,ˈaɪrəni,1,2,0.087740523,4,0.087740523
2022-8-25,432,clown,36737,3175,0.980392157,9.803921569,30.39215686,33.33333333,17.64705882,6.862745098,0.980392157,0.000258355,1,0,1,0,0,klaʊn,1,2,0.08642513,5,0.08642513
2022-8-24,431,needy,33700,2927,0,4,16,29,29,18,4,0.000430592,0,1,0,2,1,ˈnidi,1,3,0.086854599,6,0.086854599
2022-8-23,430,woven,33549,2933,0,2.02020202,14.14141414,32.32323232,33.33333333,16.16161616,2.02020202,0.000602829,0,0,1,0,0,ˈwoʊvən,1,1,0.087424364,0,0.087424364
2022-8-22,429,merit,35888,3123,0,4,22,37,26,10,1,0.002325197,0,0,1,0,0,ˈmɛrət,1,2,0.087020731,1,0.087020731
2022-8-21,428,waste,35617,3186,0,8,34,35,17,5,1,0.003014144,1,0,1,0,0,weɪst,1,5,0.089451666,2,0.089451666
2022-8-20,427,treat,38245,3249,0,4,19,33,27,14,3,0.001980723,1,1,0,2,1,trit,0,3,0.084952281,3,0.084952281
2022-8-19,426,shrug,33965,2987,1,4,17,28,26,18,6,0.000172237,0,0,1,0,0,ʃrəg,1,4,0.087943471,4,0.087943471
2022-8-18,425,twang,34938,3172,0.99009901,8.910891089,27.72277228,33.66336634,19.8019802,7.920792079,0.99009901,0,1,0,1,0,0,twɑŋ,1,4,0.090789398,5,0.090789398
2022-8-17,424,twice,35815,3173,1,7,26,36,21,8,1,0.005683815,1,0,1,0,0,twaɪs,1,5,0.088594164,6,0.088594164
2022-8-16,423,gruel,35105,3087,0,5,25,37,22,9,2,0,1,1,0,0,0,gruɪl,1,2,0.087936191,0,0.087936191
2022-8-15,422,poker,35376,3180,0,5,26,35,24,9,1,0.000430592,0,0,1,0,0,ˈpoʊkər,1,3,0.089891452,1,0.089891452
2022-8-14,421,khaki,31652,2968,0,2.02020202,9.090909091,25.25252525,33.33333333,24.24242424,6.060606061,8.61E-05,0,0,1,2,1,ˈkɑki,1,3,0.093769746,2,0.093769746
2022-8-13,420,hunky,35276,3185,0,7.070707071,28.28282828,34.34343434,21.21212121,8.080808081,1.01010101,0,0,0,1,0,0,ˈhəŋki,1,2,0.090288015,3,0.090288015
2022-8-12,419,label,34198,3076,0,7.920792079,35.64356436,32.67326733,16.83168317,5.940594059,0.99009901,0.00163625,0,0,1,2,1,ˈleɪbəl,1,1,0.089946781,4,0.089946781
2022-8-11,418,glean,37301,3243,0,4.04040404,27.27272727,38.38383838,22.22222222,7.070707071,1.01010101,8.61E-05,1,1,0,0,0,glin,0,4,0.086941369,5,0.086941369
2022-8-10,417,cling,37654,3312,0,6,17,33,29,13,2,0.00051671,1,0,1,0,0,klɪŋ,1,4,0.087958783,6,0.087958783
2022-8-9,416,patty,36223,3019,0,6,28,36,21,8,1,0,0,0,1,2,1,ˈpæti,1,6,0.083344836,0,0.083344836
2022-8-8,415,unfit,35516,3187,0,6,27,34,21,10,2,8.61E-05,0,0,1,0,0,ənˈfɪt,1,2,0.089734204,1,0.089734204
2022-8-7,414,smear,36223,3190,0,5,21,32,25,14,3,0.000172237,1,1,0,0,0,smɪr,1,2,0.088065594,2,0.088065594
2022-8-6,413,alien,38841,3395,0,2,16,37,30,13,2,0.001377894,0,1,0,0,0,ˈeɪliən,1,5,0.087407636,3,0.087407636
2022-8-5,412,buggy,37350,3428,1,13,38,32,13,3,0,0.00051671,0,0,1,2,1,ˈbəgi,1,1,0.091780455,4,0.091780455
2022-8-4,411,rhyme,37229,3336,0,5.050505051,22.22222222,35.35353535,25.25252525,11.11111111,1.01010101,0.000172237,0,0,0,0,0,raɪm,1,2,0.089607564,5,0.089607564
2022-8-3,410,youth,38381,3327,0,6,28,39,20,6,1,0.006286643,0,1,0,0,0,juθ,1,1,0.086683515,6,0.086683515
2022-8-2,409,coyly,34909,3380,0,2,14,35,35,13,1,8.61E-05,0,0,1,2,1,ˈkɔɪli,1,2,0.096823169,0,0.096823169
2022-8-1,408,quart,36662,3303,0,3,20,40,28,8,1,0.000258355,0,1,0,0,0,kwɔrt,1,6,0.090093285,1,0.090093285
2022-7-31,407,cramp,39250,3369,0,6,22,35,24,11,2,0.000172237,1,0,1,0,0,kræmp,1,5,0.085834395,2,0.085834395
2022-7-30,406,bluff,37353,3171,0,6,23,33,23,12,3,0.000688947,1,0,1,2,1,bləf,1,1,0.08489278,3,0.08489278
2022-7-29,405,upset,37791,3213,0,4,25,41,22,7,1,0.001205658,0,0,1,0,0,ˈəpˌsɛt,1,3,0.085020243,4,0.085020243
2022-7-28,404,stomp,40650,3490,0,2,12,28,32,21,5,0,1,0,1,0,0,stɑmp,1,8,0.085854859,5,0.085854859
2022-7-27,403,motto,38384,3285,1,12,30,32,18,6,1,0.000344474,0,0,1,4,2,ˈmɑtoʊ,1,4,0.085582534,6,0.085582534
2022-7-26,402,cinch,39171,3507,0,3.03030303,27.27272727,38.38383838,23.23232323,7.070707071,1.01010101,0.000258355,0,0,1,2,1,sɪnʧ,1,2,0.08953052,0,0.08953052
2022-7-25,401,elope,39228,3339,2,16,34,29,14,4,1,0,0,0,1,2,1,ɪˈloʊp,1,3,0.085117773,1,0.085117773
2022-7-24,400,power,39813,3401,0,3,22,38,25,10,2,0.028074599,0,0,1,0,0,paʊər,1,2,0.085424359,2,0.085424359
2022-7-23,399,midge,36769,3111,0,7,30,38,19,5,1,0,0,0,1,0,0,mɪʤ,1,2,0.084609318,3,0.084609318
2022-7-22,398,tryst,43099,3665,0,5.940594059,22.77227723,34.65346535,25.74257426,9.900990099,0.99009901,0,1,0,0,2,1,trɪst,1,1,0.085036776,4,0.085036776
2022-7-21,397,aphid,39086,3367,0,1,9,27,36,23,4,0,0,0,1,0,0,ˈæfɪd,1,1,0.086143376,5,0.086143376
2022-7-20,396,trite,42237,3685,1,10,28,32,19,8,2,0.000172237,1,0,1,2,1,traɪt,1,9,0.08724578,6,0.08724578
2022-7-19,395,angry,39667,3358,0,4.95049505,29.7029703,37.62376238,20.79207921,5.940594059,0.99009901,0.003616973,1,0,0,0,0,ˈæŋgri,1,4,0.084654751,0,0.084654751
2022-7-18,394,flock,42574,3548,0,8,21,31,26,12,2,0.000602829,1,0,1,0,0,flɑk,1,1,0.083337248,1,0.083337248
2022-7-17,393,wacky,39611,3345,0,5,21,33,27,12,2,8.61E-05,0,0,1,0,0,ˈwæki,1,2,0.08444624,2,0.08444624
2022-7-16,392,roomy,38769,3280,0,4.04040404,22.22222222,41.41414141,24.24242424,7.070707071,1.01010101,8.61E-05,0,1,0,2,1,ˈrumi,1,4,0.084603678,3,0.084603678
2022-7-15,391,wedge,39234,3353,0,5.940594059,22.77227723,34.65346535,23.76237624,10.89108911,1.98019802,0.000344474,0,0,1,2,1,wɛʤ,1,2,0.085461589,4,0.085461589
2022-7-14,390,liver,40549,3388,0,2.97029703,18.81188119,38.61386139,28.71287129,9.900990099,0.99009901,0.001377894,0,0,1,0,0,ˈlɪvər,1,5,0.083553232,5,0.083553232
2022-7-13,389,bland,46246,3727,0,9.090909091,37.37373737,34.34343434,13.13131313,5.050505051,1.01010101,0.000258355,1,0,1,0,0,blænd,1,7,0.080590754,6,0.080590754
2022-7-12,388,night,46910,3870,0,6.060606061,24.24242424,35.35353535,24.24242424,9.090909091,1.01010101,0.034275124,0,0,1,0,0,naɪt,1,2,0.082498401,0,0.082498401
2022-7-11,387,madam,40545,3430,0,2,16,31,31,17,3,8.61E-05,0,0,1,4,2,ˈmædəm,1,1,0.084597361,1,0.084597361
2022-7-10,386,berth,41785,3494,0,1.01010101,5.050505051,22.22222222,33.33333333,28.28282828,10.1010101,0.000258355,0,0,1,0,0,bərθ,1,4,0.083618523,2,0.083618523
2022-7-9,385,stead,47094,3933,0,1.01010101,12.12121212,28.28282828,28.28282828,21.21212121,9.090909091,0.000344474,1,1,0,0,0,stɛd,1,11,0.083513823,3,0.083513823
2022-7-8,384,voice,42806,3484,0,5,25,41,22,6,1,0.018946049,0,1,0,0,0,vɔɪs,1,3,0.081390459,4,0.081390459
2022-7-7,383,agape,43407,3671,0,3,14,33,33,15,2,0,0,0,1,2,1,əˈgeɪp,1,4,0.084571613,5,0.084571613
2022-7-6,382,fluff,47344,4049,0,2.02020202,17.17171717,38.38383838,29.29292929,12.12121212,1.01010101,8.61E-05,1,0,1,3,1,fləf,1,1,0.085522981,6,0.085522981
2022-7-5,381,field,44578,3604,0,2.02020202,13.13131313,27.27272727,29.29292929,21.21212121,7.070707071,0.020926772,0,1,0,0,0,fild,0,3,0.080847055,0,0.080847055
2022-7-4,380,sever,42645,3591,0.99009901,5.940594059,24.75247525,35.64356436,22.77227723,8.910891089,0.99009901,0.000258355,0,0,1,2,1,ˈsɛvər,1,2,0.084206824,1,0.084206824
2022-7-3,379,lilac,40486,3461,0,0,4,25,44,23,4,8.61E-05,0,0,1,2,1,ˈlaɪˌlæk,1,1,0.085486341,2,0.085486341
2022-7-2,378,egret,41765,3515,0,1.98019802,17.82178218,35.64356436,26.73267327,14.85148515,2.97029703,0,1,0,1,2,1,ˈɛgrət,1,1,0.084161379,3,0.084161379
2022-7-1,377,pinto,47248,3792,1,5,24,35,25,9,1,8.61E-05,0,0,1,0,0,ˈpɪnˌtoʊ,1,4,0.080257365,4,0.080257365
2022-6-30,376,hutch,44212,3758,0.99009901,5.940594059,19.8019802,26.73267327,27.72277228,15.84158416,2.97029703,0,0,0,1,2,1,həʧ,1,1,0.084999548,5,0.084999548
2022-6-29,375,gawky,45645,3957,0,7,24,35,24,9,1,8.61E-05,0,0,1,0,0,ˈgɔki,1,2,0.086690766,6,0.086690766
2022-6-28,374,droll,47312,3844,0,2.97029703,12.87128713,34.65346535,33.66336634,13.86138614,1.98019802,0,1,0,1,2,1,droʊl,1,2,0.081247886,0,0.081247886
2022-6-27,373,retro,47986,3848,1,8,27,27,17,13,7,0,1,0,1,2,1,ˈrɛtroʊ,1,1,0.080190055,1,0.080190055
2022-6-26,372,rusty,50450,3954,0,7.142857143,31.63265306,38.7755102,18.36734694,4.081632653,0,0.000602829,1,0,1,0,0,ˈrəsti,1,4,0.078374628,2,0.078374628
2022-6-25,371,beady,46089,3670,0,4.04040404,16.16161616,26.26262626,25.25252525,20.2020202,8.080808081,8.61E-05,0,1,0,0,0,ˈbidi,1,6,0.079628545,3,0.079628545
2022-6-24,370,smite,50617,3991,0,1.98019802,10.89108911,31.68316832,36.63366337,16.83168317,1.98019802,0,1,0,1,0,0,smite*,0,4,0.078847028,4,0.078847028
2022-6-23,369,brink,53111,4118,0,2,17,41,28,10,2,0.000258355,1,0,1,0,0,brɪŋk,1,7,0.077535727,5,0.077535727
2022-6-22,368,awful,47645,3861,0,3.03030303,18.18181818,39.39393939,27.27272727,10.1010101,2.02020202,0.001464013,0,0,1,0,0,ˈɔfəl,1,1,0.081036835,6,0.081036835
2022-6-21,367,gloat,53342,4194,0,4,22,37,27,9,1,0,1,1,0,0,0,gloʊt,1,5,0.078624723,0,0.078624723
2022-6-20,366,input,50484,3950,0,5.050505051,27.27272727,38.38383838,21.21212121,7.070707071,1.01010101,0.001722368,0,0,1,0,0,ˈɪnˌpʊt,1,1,0.078242612,1,0.078242612
2022-6-19,365,loser,55359,4399,0,4,14,22,22,23,15,8.61E-05,0,0,1,0,0,ˈluzər,1,2,0.079463141,2,0.079463141
2022-6-18,364,cacao,47205,4101,0,6,24,36,23,9,2,8.61E-05,0,1,1,4,2,kəˈkeɪoʊ,1,2,0.08687639,3,0.08687639
2022-6-17,363,blown,54665,4251,0,3,26,41,23,6,1,0.000775066,1,0,1,0,0,bloʊn,1,2,0.077764566,4,0.077764566
2022-6-16,362,apron,53430,4112,0,2.02020202,18.18181818,39.39393939,28.28282828,10.1010101,2.02020202,0.000602829,1,0,1,0,0,ˈeɪprən,1,1,0.076960509,5,0.076960509
2022-6-15,361,primo,55989,4391,2.02020202,6.060606061,19.19191919,29.29292929,24.24242424,15.15151515,4.04040404,0,1,0,1,0,0,ˈpriˌmoʊ,1,7,0.078426119,6,0.078426119
2022-6-14,360,atone,59968,4762,0,4.04040404,22.22222222,32.32323232,26.26262626,13.13131313,2.02020202,8.61E-05,0,0,1,0,0,əˈtoʊn,1,3,0.079409018,0,0.079409018
2022-6-13,359,donor,53802,4142,0,1.98019802,14.85148515,23.76237624,21.78217822,24.75247525,12.87128713,0.000430592,0,0,1,2,1,ˈdoʊnər,1,1,0.076985986,1,0.076985986
2022-6-12,358,float,56684,4323,0,1.01010101,11.11111111,36.36363636,36.36363636,14.14141414,1.01010101,0.000258355,1,1,0,0,0,floʊt,1,4,0.076264907,2,0.076264907
2022-6-11,357,goose,51958,4087,0,7.070707071,26.26262626,32.32323232,21.21212121,11.11111111,2.02020202,0.000172237,0,1,0,2,1,gus,0,4,0.078659687,3,0.078659687
2022-6-10,356,piety,55376,4324,0,5,30,38,20,6,1,0.000344474,0,1,0,0,0,ˈpaɪəti,1,1,0.078084369,4,0.078084369
2022-6-9,355,girth,60020,4665,0,2,14,42,31,10,1,8.61E-05,0,0,1,0,0,gərθ,1,3,0.077724092,5,0.077724092
2022-6-8,354,trait,61026,4607,1.01010101,8.080808081,26.26262626,33.33333333,19.19191919,10.1010101,2.02020202,0.000258355,1,1,0,2,1,treɪt,1,8,0.075492413,6,0.075492413
2022-6-7,353,flood,58991,4440,0,5,20,33,27,13,2,0.001464013,1,1,0,2,1,fləd,1,3,0.075265718,0,0.075265718
2022-6-6,352,gloom,58478,4548,0,0,4.04040404,17.17171717,28.28282828,35.35353535,15.15151515,0.001119539,1,1,0,2,1,glum,0,3,0.077772838,1,0.077772838
2022-6-5,351,depth,56738,4329,0.99009901,4.95049505,16.83168317,30.69306931,28.71287129,14.85148515,2.97029703,0.004564275,0,0,1,0,0,dɛpθ,1,3,0.076298072,2,0.076298072
2022-6-4,350,froth,58263,4432,0,4.04040404,22.22222222,39.39393939,25.25252525,8.080808081,1.01010101,8.61E-05,1,0,1,0,0,frɔθ,1,6,0.07606886,3,0.07606886
2022-6-3,349,peach,65431,4957,0,1,9,29,34,22,5,0.000172237,0,1,0,0,0,piʧ,1,3,0.075759197,4,0.075759197
2022-6-2,348,showy,61278,4770,3.03030303,17.17171717,31.31313131,29.29292929,15.15151515,4.04040404,0,8.61E-05,1,0,1,0,0,ʃoʊi,1,3,0.077841966,5,0.077841966
2022-6-1,347,creak,63241,4797,0,2,16,39,29,12,2,8.61E-05,1,1,0,0,0,krik,0,6,0.075852691,6,0.075852691
2022-5-31,346,manor,62768,4802,0,3,24,38,25,9,1,0.000258355,0,0,1,0,0,ˈmænər,1,5,0.076503951,0,0.076503951
2022-5-30,345,atoll,60969,4741,0,2.02020202,16.16161616,39.39393939,29.29292929,12.12121212,1.01010101,0,0,0,1,2,1,ˈæˌtɔl,1,1,0.077760829,1,0.077760829
2022-5-29,344,bayou,56839,4435,0,4,20,34,27,13,2,0,0,1,1,0,0,baɪu,1,2,0.078027411,2,0.078027411
2022-5-28,343,crept,60069,4562,0,6.060606061,23.23232323,37.37373737,24.24242424,8.080808081,1.01010101,0.000947302,1,0,1,0,0,krɛpt,1,7,0.075945995,3,0.075945995
2022-5-27,342,tiara,63846,4842,0,4,18,32,29,15,2,0,0,1,0,2,1,tiˈɑrə,1,1,0.075838737,4,0.075838737
2022-5-26,341,asset,63188,4733,0,1.01010101,11.11111111,33.33333333,25.25252525,22.22222222,7.070707071,0.000430592,0,0,1,2,1,ˈæˌsɛt,1,1,0.074903463,5,0.074903463
2022-5-25,340,vouch,62723,4835,0,2,17,33,28,16,4,0,0,1,0,0,0,vaʊʧ,1,1,0.077084961,6,0.077084961
2022-5-24,339,album,63380,4809,0,4,17,30,27,17,5,0.00051671,0,0,1,0,0,ˈælbəm,1,2,0.075875671,0,0.075875671
2022-5-23,338,hinge,66431,4906,0,3,19,39,29,9,1,8.61E-05,0,0,1,0,0,hɪnʤ,1,1,0.073851064,1,0.073851064
2022-5-22,337,money,67909,4928,0.99009901,5.940594059,27.72277228,37.62376238,20.79207921,5.940594059,0.99009901,0.022304666,0,0,1,0,0,ˈməni,1,6,0.072567701,2,0.072567701
2022-5-21,336,scrap,66814,4973,0,2.97029703,21.78217822,42.57425743,24.75247525,6.930693069,0.99009901,0.000688947,1,0,1,0,0,skræp,1,11,0.074430509,3,0.074430509
2022-5-20,335,gamer,69884,5238,0,4,23,36,26,10,1,0,0,0,1,0,0,ˈgeɪmər,1,0,0.074952779,4,0.074952779
2022-5-19,334,glass,70920,5162,0.99009901,21.78217822,31.68316832,25.74257426,13.86138614,4.95049505,0.99009901,0.008267367,1,0,1,2,1,glæs,1,3,0.072786238,5,0.072786238
2022-5-18,333,scour,73933,5544,1,7,19,27,24,17,5,8.61E-05,1,1,0,0,0,skaʊər,1,6,0.074986812,6,0.074986812
2022-5-17,332,being,70722,5142,0,7.070707071,33.33333333,37.37373737,17.17171717,5.050505051,0,0.059507816,0,1,0,0,0,biɪŋ,1,2,0.07270722,0,0.07270722
2022-5-16,331,delve,68349,5179,0,2.02020202,13.13131313,32.32323232,32.32323232,17.17171717,3.03030303,0,0,0,1,2,1,dɛlv,1,1,0.075772872,1,0.075772872
2022-5-15,330,yield,67115,4963,0,2,21,41,26,9,1,0.003014144,0,1,0,0,0,jild,0,1,0.073947702,2,0.073947702
2022-5-14,329,metal,73225,5290,0.99009901,7.920792079,28.71287129,35.64356436,19.8019802,5.940594059,0.99009901,0.004994867,0,0,1,0,0,ˈmɛtəl,1,5,0.072243086,3,0.072243086
2022-5-13,328,tipsy,77585,5522,0,6.060606061,29.29292929,34.34343434,21.21212121,8.080808081,1.01010101,0.000172237,0,0,1,0,0,ˈtɪpsi,1,2,0.071173552,4,0.071173552
2022-5-12,327,slung,75673,5419,0,2,16,33,29,16,4,0.000172237,1,0,1,0,0,sləŋ,1,3,0.071610746,5,0.071610746
2022-5-11,326,farce,79446,5688,0,1.98019802,10.89108911,23.76237624,30.69306931,24.75247525,7.920792079,0.000258355,0,0,1,0,0,fɑrs,1,5,0.071595801,6,0.071595801
2022-5-10,325,gecko,74412,5489,1,6,32,38,18,5,0,0,0,0,1,0,0,ˈgɛkoʊ,1,1,0.073764984,0,0.073764984
2022-5-9,324,shine,88932,6146,0,3.96039604,28.71287129,39.6039604,20.79207921,5.940594059,0.99009901,0.000344474,1,0,1,0,0,ʃaɪn,1,11,0.069108982,1,0.069108982
2022-5-8,323,canny,72518,5256,0,5,12,20,32,26,5,0.000172237,0,0,1,2,1,ˈkæni,1,6,0.072478557,2,0.072478557
